"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         744,       3.345084059,        6.91107301,       6.961017442,       18.49452212
          0,           0,         745,       3.390841398,       7.067248957,        7.03510052,       18.63990873
          0,           0,         746,       3.349158505,       7.255446208,       7.027912151,       18.52112056
          0,           0,         747,       3.311209913,       7.309813335,       6.964365859,       18.66583234
          0,           0,         748,       3.274016042,       7.456283698,       6.937405441,       18.81102749
          0,           0,         749,       3.236795744,       7.338259569,       6.778123628,       18.69223153
          0,           0,         750,       3.200179971,       7.243018451,       6.741146321,       18.83756989
          0,           0,         751,       3.251337071,       7.212753669,       6.995068977,       18.98297398
          0,           0,         752,       3.296210201,       7.150888282,        7.04221161,       18.86423219
          0,           0,         753,        3.34760105,       7.204493785,       7.045663754,       19.00963537
          0,           0,         754,       3.399549773,       7.272757228,       6.941226514,       18.89103893
          0,           0,         755,       3.356068892,       7.231803065,       6.979320301,       18.77225087
          0,           0,         756,       3.408559162,       7.230295361,       6.984262302,       18.65418096
          0,           0,         757,       3.365262822,       7.280909418,       6.977033093,       18.79884927
          0,           0,         758,       3.832701235,       7.218496127,       7.025327781,        18.6801722
          0,           0,         759,       3.796658582,       7.100344795,       6.995356538,       18.56209789
          0,           0,         760,        3.75594696,        6.90328634,        6.98757249,        18.7067494
          0,           0,         761,       3.718298754,       6.876136813,       6.988466981,       18.85185925
          0,           0,         762,       3.788927662,       7.272232756,        7.04589602,       18.99718603
          0,           0,         763,       3.867178223,        7.38188748,       7.161419852,       19.14260164
          0,           0,         764,       3.933205639,       7.371704846,       7.231937636,       19.28803309
          0,           0,         765,       3.963957815,       7.467212522,       7.192909057,       19.43345606
          0,           0,         766,       3.989182859,       7.469411524,       7.242062165,       19.57891481
          0,           0,         767,       4.004739464,        7.03829193,       7.230775893,       19.46009217
          0,           0,         768,       3.957856125,       6.973000585,       7.146495108,       19.34125111
          0,           0,         769,       3.991023692,       7.386969948,       7.143461204,       19.22245997
          0,           0,         770,       4.026143908,       7.429934665,       7.169289898,       19.10375316
          0,           0,         771,       4.071995925,       7.482999732,       7.253308669,       19.24915669
          0,           0,         772,       4.108876561,       7.356197843,         7.2868674,       19.13068118
          0,           0,         773,       4.060917912,       7.470933754,       7.318273612,       19.01204448
          0,           0,         774,       4.014746393,       7.340544343,       7.325463006,       18.89387765
          0,           0,         775,       4.044978289,       7.380810226,       7.350176902,       19.03852618
          0,           0,         776,       3.984173201,       7.377370615,       7.336818143,       18.92034958
          0,           0,         777,       4.008111481,       7.466197819,       7.295001442,       18.80191064
          0,           0,         778,       4.050263251,       7.544676819,       7.363819909,       18.68667471
          0,           0,         779,       4.004430217,       7.633724151,       7.357326594,       18.83106479
          0,           0,         780,       4.041185674,        7.61227326,       7.384511828,       18.72092267
          0,           0,         781,       4.095621719,        7.55496293,       7.374590207,       18.60505085
          0,           0,         782,       4.125743635,       7.750068651,       7.315378596,       18.74164673
          0,           0,         783,       4.162557425,        7.83045149,       7.335780588,       18.88431385
          0,           0,         784,       4.200172025,        7.77651154,       7.360063107,       19.02924182
          0,           0,         785,       4.237703226,       7.718161638,       7.412182193,       19.17420736
          0,           0,         786,       4.271921933,       7.799598531,       7.413209243,       19.31862383
          0,           0,         787,       4.305808594,       7.729047161,       7.410282001,       19.20333793
          0,           0,         788,       4.340904541,       7.821744174,        7.45541141,       19.34785823
          0,           0,         789,       4.375257451,       7.812354305,       7.489251721,       19.23759327
          0,           0,         790,        4.40159791,       7.811468392,        7.49535184,       19.37943467
          0,           0,         791,       4.432284414,        7.79877301,       7.516680434,       19.27534633
          0,           0,         792,       4.441624229,       7.696181835,       7.509775454,       19.41090877
          0,           0,         793,       4.458374446,       7.782697844,       7.518158124,       19.30785726
          0,           0,         794,       4.504611839,       7.791276391,        7.55773425,       19.24557498
          0,           0,         795,       4.549513674,       7.821693045,       7.587735297,       19.38781305
          0,           0,         796,       4.594063102,       7.908725636,       7.624511822,        19.3845805
          0,           0,         797,       4.663634204,       7.866152742,       7.694068581,       19.57033984
          0,           0,         798,       4.691529505,       7.907500287,       7.724692662,       19.60506939
          0,           0,         799,       4.737967318,       7.961378329,       7.766579737,       19.71933247
          0,           0,         800,       4.771618999,       7.966392832,        7.79865172,       19.81224154
          0,           0,         801,       4.828561247,       8.018348019,       7.851002202,       19.98065863
          0,           0,         802,       4.774495165,       7.987013284,        7.79905957,       19.81861865
          0,           0,         803,       4.746665625,       8.008412274,       7.770723511,       19.73501329
          0,           0,         804,       4.794668089,       8.039951761,       7.814061382,       19.87961141
